timestamp,open,high,low,close,volume,close_time,quote_av,trades,tb_base_av,tb_quote_av,ignore
2021-07-06 19:22:00,33920.60000000,33920.60000000,33901.67000000,33901.72000000,15.81785600,1625599379999,536400.71432624,456,3.07702500,104347.91200706,0
2021-07-06 19:23:00,33901.71000000,33925.09000000,33900.63000000,33922.50000000,22.22701300,1625599439999,753777.70777972,465,15.43436500,523417.51110516,0
2021-07-06 19:24:00,33922.49000000,33925.66000000,33909.10000000,33922.24000000,21.12048400,1625599499999,716378.56212854,386,4.76397000,161587.90415915,0
2021-07-06 19:25:00,33922.23000000,33943.20000000,33913.16000000,33927.74000000,22.06785200,1625599559999,748648.36266482,501,14.62206200,496045.43941505,0
2021-07-06 19:26:00,33927.74000000,33948.00000000,33925.59000000,33936.87000000,25.02928300,1625599619999,849462.53834456,480,5.77199500,195879.89065810,0
2021-07-06 19:27:00,33936.87000000,33936.88000000,33926.03000000,33936.80000000,8.63949500,1625599679999,293163.61614450,325,5.17157200,175488.22148026,0
2021-07-06 19:28:00,33936.81000000,33969.62000000,33936.80000000,33964.53000000,13.56122700,1625599739999,460389.47228103,509,7.88910400,267825.71305846,0
2021-07-06 19:29:00,33964.52000000,33970.00000000,33935.71000000,33948.11000000,13.27613600,1625599799999,450802.70232230,402,5.87999900,199645.17939531,0
2021-07-06 19:30:00,33948.11000000,33954.54000000,33920.36000000,33930.01000000,18.41007000,1625599859999,624733.55209082,464,5.96485800,202420.48489818,0
2021-07-06 19:31:00,33930.01000000,33930.01000000,33917.98000000,33923.19000000,3.49811200,1625599919999,118672.50538927,280,1.90318900,64564.41514965,0
2021-07-06 19:32:00,33923.18000000,33926.54000000,33900.55000000,33924.23000000,17.76220100,1625599979999,602408.25238934,432,5.46604400,185380.92350915,0
2021-07-06 19:33:00,33924.24000000,33926.51000000,33900.00000000,33919.95000000,11.80076400,1625600039999,400201.65206367,486,5.18089900,175705.97812383,0
2021-07-06 19:34:00,33919.95000000,33944.85000000,33912.42000000,33944.84000000,17.35101300,1625600099999,588649.75311652,386,12.57452700,426576.36584067,0
2021-07-06 19:35:00,33944.85000000,33970.00000000,33940.68000000,33968.25000000,13.92293300,1625600159999,472829.94420692,422,7.13299700,242240.50589368,0
2021-07-06 19:36:00,33968.25000000,33969.93000000,33959.77000000,33967.86000000,6.70673100,1625600219999,227798.64982570,317,3.49579700,118735.88408014,0
2021-07-06 19:37:00,33967.87000000,33967.87000000,33940.41000000,33949.65000000,13.96797100,1625600279999,474292.64733193,319,1.29613600,44008.14831674,0
2021-07-06 19:38:00,33949.65000000,33956.86000000,33931.51000000,33949.24000000,22.66926300,1625600339999,769477.35873040,352,7.26472700,246603.61913833,0
2021-07-06 19:39:00,33949.25000000,33955.00000000,33930.32000000,33933.12000000,8.59142000,1625600399999,291606.59383784,372,3.77334400,128085.41347526,0
2021-07-06 19:40:00,33933.13000000,33942.86000000,33900.00000000,33942.30000000,26.45033900,1625600459999,897053.39503293,586,19.92223500,675661.99154914,0
2021-07-06 19:41:00,33942.30000000,33954.86000000,33936.51000000,33944.32000000,9.53060200,1625600519999,323516.53684813,380,5.37250100,182376.71378963,0
2021-07-06 19:42:00,33944.32000000,33950.00000000,33934.88000000,33945.79000000,7.29611700,1625600579999,247658.00519536,292,4.30972700,146292.71850306,0
2021-07-06 19:43:00,33945.79000000,33954.98000000,33942.66000000,33950.23000000,10.30027500,1625600639999,349664.50898507,292,3.65449100,124063.58001929,0
2021-07-06 19:44:00,33950.22000000,33986.99000000,33950.17000000,33979.77000000,19.55296900,1625600699999,664286.73441117,532,12.48892500,424270.81539108,0
2021-07-06 19:45:00,33979.76000000,33985.36000000,33964.76000000,33969.17000000,19.02173800,1625600759999,646232.37167470,588,7.86264400,267123.54396563,0
2021-07-06 19:46:00,33969.17000000,33969.17000000,33922.12000000,33930.02000000,23.28048000,1625600819999,790190.82492134,552,6.75956600,229426.93373408,0
2021-07-06 19:47:00,33930.01000000,34111.00000000,33924.83000000,34090.38000000,255.96375800,1625600879999,8708475.65521648,3307,155.66437600,5294260.34836919,0
2021-07-06 19:48:00,34090.37000000,34190.00000000,34082.78000000,34117.95000000,209.63539600,1625600939999,7158306.77887457,3056,118.02516600,4030135.46177366,0
2021-07-06 19:49:00,34117.95000000,34117.95000000,34050.36000000,34070.35000000,73.21414600,1625600999999,2495705.26176153,1137,37.42663700,1275790.38168770,0
2021-07-06 19:50:00,34070.36000000,34070.36000000,34027.69000000,34027.69000000,29.77323900,1625601059999,1013830.66037685,606,8.60638000,293043.56685826,0
2021-07-06 19:51:00,34027.69000000,34049.65000000,34021.00000000,34021.26000000,18.32904800,1625601119999,623773.21594960,437,8.10275600,275731.17668378,0
2021-07-06 19:52:00,34021.27000000,34038.51000000,34021.27000000,34026.37000000,8.27829000,1625601179999,281703.12953698,399,4.95118500,168484.04897657,0
2021-07-06 19:53:00,34026.38000000,34038.01000000,34020.02000000,34021.42000000,12.55266300,1625601239999,427109.22907373,440,4.84060800,164708.22877947,0
2021-07-06 19:54:00,34021.42000000,34060.77000000,34021.42000000,34055.85000000,24.38308300,1625601299999,829911.80308830,466,13.83621000,471000.70166884,0
2021-07-06 19:55:00,34054.55000000,34054.55000000,34020.00000000,34028.74000000,19.93879200,1625601359999,678501.56683683,429,8.28189800,281853.85390915,0
2021-07-06 19:56:00,34025.36000000,34025.36000000,33980.09000000,33992.20000000,20.42029300,1625601419999,694211.86890055,648,7.36370900,250305.28752494,0
2021-07-06 19:57:00,33992.20000000,34000.00000000,33977.64000000,33980.92000000,12.23450400,1625601479999,415875.74438838,437,7.40916900,251863.63558879,0
2021-07-06 19:58:00,33982.19000000,34011.86000000,33980.18000000,33987.65000000,21.30746300,1625601539999,724379.46156691,486,9.51741400,323572.82961588,0
2021-07-06 19:59:00,33989.19000000,34020.00000000,33989.18000000,34019.99000000,10.81028000,1625601599999,367625.46335550,463,6.81772100,231857.33233385,0
2021-07-06 20:00:00,34019.99000000,34021.65000000,33980.40000000,34010.75000000,15.78940500,1625601659999,536878.40286761,588,7.72553600,262670.15046570,0
2021-07-06 20:01:00,34010.75000000,34066.68000000,34006.62000000,34043.64000000,26.36487600,1625601719999,897444.67989702,645,15.75814600,536353.40985797,0
2021-07-06 20:02:00,34043.63000000,34069.41000000,34022.76000000,34060.55000000,22.98858800,1625601779999,782689.43730816,473,8.23602300,280362.84903226,0
2021-07-06 20:03:00,34060.55000000,34086.07000000,34050.00000000,34081.96000000,15.19656400,1625601839999,517695.09996650,544,8.76906100,298755.74562345,0
2021-07-06 20:04:00,34081.97000000,34103.94000000,34066.39000000,34089.70000000,53.94758300,1625601899999,1839007.73755029,786,44.10467600,1503495.74319415,0
2021-07-06 20:05:00,34089.70000000,34097.93000000,34073.39000000,34082.53000000,38.30838600,1625601959999,1305683.67818362,519,15.24527800,519637.91837377,0
2021-07-06 20:06:00,34081.56000000,34084.74000000,34024.67000000,34044.72000000,25.57030700,1625602019999,870904.76943110,568,7.55456100,257277.11174795,0
2021-07-06 20:07:00,34042.02000000,34042.03000000,33995.01000000,34000.68000000,13.76654700,1625602079999,468291.51260935,562,5.07026400,172451.97119399,0
2021-07-06 20:08:00,34000.69000000,34018.96000000,34000.65000000,34000.66000000,18.51749900,1625602139999,629677.28870227,387,7.03908500,239370.67164952,0
2021-07-06 20:09:00,34000.66000000,34008.16000000,33999.64000000,34005.65000000,9.96004700,1625602199999,338654.73578710,319,3.31613600,112756.04006317,0
2021-07-06 20:10:00,34003.32000000,34023.06000000,33992.09000000,33993.99000000,9.23832400,1625602259999,314212.02937960,420,3.83760100,130530.19874787,0
2021-07-06 20:11:00,33993.98000000,33996.59000000,33931.60000000,33938.18000000,25.65293000,1625602319999,871363.88495790,818,8.91850600,302892.06348349,0
2021-07-06 20:12:00,33939.85000000,33967.12000000,33939.24000000,33964.46000000,21.32095200,1625602379999,723855.32469885,517,10.92444400,370890.08522119,0
2021-07-06 20:13:00,33964.45000000,33978.88000000,33936.71000000,33941.23000000,25.10116600,1625602439999,852556.17258076,526,11.46195300,389284.29264030,0
2021-07-06 20:14:00,33940.46000000,33954.63000000,33931.36000000,33943.92000000,13.41857800,1625602499999,455477.37942199,478,4.89697200,166219.16170420,0
2021-07-06 20:15:00,33943.93000000,33968.60000000,33930.23000000,33930.24000000,23.90534000,1625602559999,811492.33893847,572,7.58433600,257493.05215129,0
2021-07-06 20:16:00,33930.23000000,33930.24000000,33876.42000000,33918.99000000,52.53445300,1625602619999,1780903.01050083,1071,20.00063600,678000.65353122,0
2021-07-06 20:17:00,33919.00000000,33923.83000000,33884.27000000,33908.83000000,12.64322100,1625602679999,428658.44442356,452,5.95392200,201847.71445924,0
2021-07-06 20:18:00,33908.81000000,33936.02000000,33899.58000000,33909.75000000,15.07739500,1625602739999,511366.71933534,514,6.31816000,214291.93916587,0
2021-07-06 20:19:00,33909.75000000,33961.24000000,33905.03000000,33950.61000000,13.45859100,1625602799999,456772.17763138,524,7.89978300,268135.18590019,0
2021-07-06 20:20:00,33950.61000000,33978.39000000,33950.61000000,33964.74000000,12.62867400,1625602859999,428893.70077163,500,7.90581700,268504.87378202,0
2021-07-06 20:21:00,33964.73000000,33974.67000000,33927.39000000,33929.58000000,15.31285900,1625602919999,519894.98022944,428,4.21828200,143226.38330544,0
2021-07-06 20:22:00,33930.96000000,33942.60000000,33907.51000000,33940.71000000,9.99870400,1625602979999,339156.28166321,431,6.30659600,213923.08347998,0
2021-07-06 20:23:00,33940.71000000,33965.07000000,33933.21000000,33950.38000000,13.32017400,1625603039999,452230.71671907,484,6.21941000,211164.07552458,0
2021-07-06 20:24:00,33952.08000000,33976.07000000,33949.78000000,33958.92000000,9.00463900,1625603099999,305818.16188535,374,6.00118300,203825.42101187,0
2021-07-06 20:25:00,33958.92000000,33980.00000000,33958.92000000,33968.55000000,15.58846700,1625603159999,529606.51509393,438,8.84160900,300380.58748988,0
2021-07-06 20:26:00,33968.47000000,33988.95000000,33950.00000000,33977.14000000,12.99347800,1625603219999,441287.48880502,425,6.08884300,206813.09316324,0
2021-07-06 20:27:00,33977.13000000,34029.93000000,33972.80000000,34014.01000000,39.02531100,1625603279999,1326870.99992017,749,27.80363600,945276.68228094,0
2021-07-06 20:28:00,34015.13000000,34015.13000000,33985.17000000,33986.55000000,12.22514000,1625603339999,415650.66989741,332,3.85924900,131214.67665852,0
2021-07-06 20:29:00,33986.55000000,33986.55000000,33953.57000000,33957.63000000,5.12899800,1625603399999,174219.65499272,346,2.43838500,82819.32167202,0
2021-07-06 20:30:00,33957.63000000,33963.38000000,33919.16000000,33919.18000000,9.38803200,1625603459999,318602.96534797,412,3.14390500,106682.37453840,0
2021-07-06 20:31:00,33919.18000000,33930.12000000,33901.43000000,33922.38000000,15.04520000,1625603519999,510212.35521960,468,4.81860700,163436.46808659,0
2021-07-06 20:32:00,33922.39000000,33950.00000000,33922.38000000,33948.48000000,12.62098600,1625603579999,428275.74509181,425,5.10350300,173186.99312341,0
2021-07-06 20:33:00,33948.47000000,33948.47000000,33907.96000000,33914.71000000,23.32355000,1625603639999,791232.84981849,489,18.71185300,634807.60588930,0
2021-07-06 20:34:00,33914.70000000,33940.00000000,33907.97000000,33938.57000000,13.93064900,1625603699999,472621.11318363,387,6.57564800,223078.60419498,0
2021-07-06 20:35:00,33938.58000000,33954.61000000,33910.33000000,33914.83000000,14.30806100,1625603759999,485519.36751330,447,5.46616400,185464.95609845,0
2021-07-06 20:36:00,33916.14000000,33916.14000000,33896.25000000,33909.99000000,15.62142600,1625603819999,529640.98976644,376,5.53798600,187776.38970422,0
2021-07-06 20:37:00,33909.99000000,33929.25000000,33909.95000000,33918.12000000,7.06935100,1625603879999,239788.24835892,381,2.55927900,86802.58052746,0
2021-07-06 20:38:00,33918.12000000,33920.81000000,33904.09000000,33919.60000000,18.98634200,1625603939999,643803.54129281,405,14.07875800,477389.55035817,0
2021-07-06 20:39:00,33919.61000000,33926.76000000,33882.88000000,33901.83000000,21.85331800,1625603999999,740857.27187625,529,9.02551100,305979.78956676,0
2021-07-06 20:40:00,33901.83000000,33901.84000000,33879.38000000,33891.49000000,13.59484200,1625604059999,460724.89445592,389,5.33318300,180758.39661658,0
2021-07-06 20:41:00,33891.49000000,33926.04000000,33889.38000000,33915.56000000,14.94791600,1625604119999,506816.88262641,460,10.29151200,348949.73327440,0
2021-07-06 20:42:00,33915.56000000,33928.78000000,33907.64000000,33910.89000000,6.92387100,1625604179999,234822.74562290,321,3.23490600,109709.83384400,0
2021-07-06 20:43:00,33910.89000000,33913.55000000,33888.30000000,33890.01000000,8.33270000,1625604239999,282472.16246631,518,5.14942200,174564.13738866,0
2021-07-06 20:44:00,33893.78000000,33914.37000000,33888.00000000,33898.96000000,12.84609200,1625604299999,435464.52623127,497,6.87924300,233215.53370857,0
2021-07-06 20:45:00,33898.95000000,33898.96000000,33858.00000000,33876.63000000,21.71767400,1625604359999,735684.78011550,703,12.44268400,421490.49055677,0
2021-07-06 20:46:00,33876.95000000,33904.93000000,33875.03000000,33892.68000000,18.50104700,1625604419999,627020.88920318,457,12.93994300,438584.60716874,0
2021-07-06 20:47:00,33892.68000000,33942.21000000,33889.95000000,33930.71000000,14.91521600,1625604479999,505794.52520672,475,11.23237500,380886.96503493,0
2021-07-06 20:48:00,33930.72000000,33937.89000000,33930.00000000,33930.01000000,15.38498400,1625604539999,522026.83922622,324,3.07522100,104344.25240586,0
2021-07-06 20:49:00,33930.00000000,33937.01000000,33903.98000000,33925.89000000,24.37056600,1625604599999,826775.46780483,433,4.07330700,138183.40146305,0
2021-07-06 20:50:00,33925.89000000,33930.00000000,33840.00000000,33840.03000000,33.34479700,1625604659999,1129374.07526284,1031,15.59349800,528083.86089134,0
2021-07-06 20:51:00,33840.04000000,33885.67000000,33840.04000000,33879.99000000,21.96336700,1625604719999,743867.07480823,576,13.48297200,456666.66490284,0
2021-07-06 20:52:00,33876.72000000,33899.99000000,33864.28000000,33895.81000000,27.34509600,1625604779999,926724.70207164,533,8.16610900,276711.96823351,0
2021-07-06 20:53:00,33895.82000000,33947.36000000,33885.70000000,33943.67000000,20.28191700,1625604839999,687694.64470505,537,13.54176700,459151.79162425,0
2021-07-06 20:54:00,33943.67000000,33965.00000000,33938.64000000,33953.46000000,20.96959100,1625604899999,711947.27531465,531,12.14416200,412294.12893986,0
2021-07-06 20:55:00,33953.46000000,33953.47000000,33915.53000000,33923.75000000,6.54854300,1625604959999,222230.31784206,346,3.01310000,102250.21371391,0
2021-07-06 20:56:00,33923.75000000,33935.99000000,33898.44000000,33905.55000000,9.78657100,1625605019999,331942.14109765,404,5.87171000,199173.08609718,0
2021-07-06 20:57:00,33905.56000000,33919.87000000,33903.99000000,33911.27000000,6.17619700,1625605079999,209444.35563305,383,3.45094500,117025.02454691,0
2021-07-06 20:58:00,33911.28000000,33940.01000000,33910.00000000,33940.01000000,9.84967400,1625605139999,334128.89914387,364,7.45026400,252749.77034389,0
2021-07-06 20:59:00,33940.01000000,33963.96000000,33931.87000000,33953.78000000,10.03613700,1625605199999,340766.12405347,446,5.83128700,197990.98377138,0
2021-07-06 21:00:00,33953.78000000,33953.78000000,33899.14000000,33902.18000000,19.84172700,1625605259999,673079.14659761,668,8.70524600,295333.62924184,0
2021-07-06 21:01:00,33902.18000000,33910.03000000,33875.34000000,33898.01000000,36.24560400,1625605319999,1228507.21001825,827,12.94114700,438609.11971225,0
2021-07-06 21:02:00,33898.01000000,33898.01000000,33853.00000000,33861.70000000,36.34133800,1625605379999,1230963.85135768,705,10.51361800,356083.90009685,0
2021-07-06 21:03:00,33861.41000000,33873.09000000,33853.59000000,33867.87000000,9.66482800,1625605439999,327287.80742345,424,3.84211300,130113.25370865,0
2021-07-06 21:04:00,33867.87000000,33873.84000000,33857.20000000,33862.16000000,11.47158200,1625605499999,388507.56294173,393,4.96952600,168305.15003221,0
2021-07-06 21:05:00,33862.80000000,33905.59000000,33856.92000000,33874.57000000,14.54428500,1625605559999,492778.93886074,666,9.98844300,338407.22542025,0
2021-07-06 21:06:00,33874.56000000,33890.00000000,33872.18000000,33887.02000000,9.45005100,1625605619999,320195.10039976,510,5.16597200,175041.25064096,0
2021-07-06 21:07:00,33887.03000000,33888.49000000,33870.00000000,33878.82000000,6.54524900,1625605679999,221756.13021524,436,2.39188200,81036.51351604,0
2021-07-06 21:08:00,33878.82000000,33910.20000000,33876.38000000,33908.85000000,12.91832500,1625605739999,437859.17436713,412,8.48558600,287607.74690923,0
2021-07-06 21:09:00,33909.14000000,33960.69000000,33909.14000000,33931.29000000,30.71715700,1625605799999,1042522.27863754,755,17.03233600,577972.74333094,0
2021-07-06 21:10:00,33931.30000000,33931.30000000,33872.85000000,33883.62000000,12.56651800,1625605859999,425986.53853828,466,2.24124000,75961.53241695,0
2021-07-06 21:11:00,33883.37000000,33885.53000000,33870.02000000,33879.47000000,7.73009600,1625605919999,261875.71043933,361,3.78286600,128157.14561758,0
